# discovered_at	sub	score	ncom	title	angle
2026-06-24T08:44:24.868Z	AskSN	679	8	What Is Bitcoin's Biggest Challenge?	substantive Q answer (high zap potential)
2026-06-24T08:44:24.868Z	lol	621	13	Lawyer wants Satoshi’s anonymous ‘finder’ to drop the mask	-
2026-06-24T09:48:24.124Z	Stacker_Sports	686	5	The Winner of the 2027 NBA Prediction Contest is...	-
2026-06-24T09:48:24.124Z	AskSN	330	7	What do you think your ancient ancestors were like? What of your descendants?	substantive Q answer (high zap potential)
2026-06-24T09:48:24.124Z	Stacker_Sports	318	11	🏀 ROY 27 pick	-
2026-06-24T09:48:24.124Z	Stacker_Stocks	1517	9	Stretch Unpegged, and Bank Runs on the Strategy Bank (Money Stuff, Matt Levine)	-
2026-06-24T09:48:24.124Z	Stacker_Sports	1394	6	Cistiano Ronaldo feeds on the hate, he just bagged another brace!	-
2026-06-24T09:48:24.124Z	BooksAndArticles	1122	9	Publishing for sovereign authors and educators. 📙📕📘	review with synthesis angle
2026-06-24T09:48:24.124Z	BooksAndArticles	855	11	Do you finish every book you start reading?	review with synthesis angle
2026-06-24T09:48:24.124Z	gaming	681	13	The SN Daily Putt #42: This one is a doozy! Get a Birdie zapped 1k sats!	-
2026-06-24T09:48:24.124Z	AskSN	679	8	What Is Bitcoin's Biggest Challenge?	substantive Q answer (high zap potential)
2026-06-24T09:48:24.124Z	lol	621	13	Lawyer wants Satoshi’s anonymous ‘finder’ to drop the mask	-
2026-06-24T09:48:24.124Z	charts_and_maps	594	6	Real Wages Fell for the Second Month as Price Inflation Surged	data viz critique
2026-06-24T09:48:24.124Z	Stacker_Sports	533	12	Giannis Antetokounmpo trade: Bucks star to join Miami Heat – reports	-
2026-06-24T09:48:24.124Z	science	452	6	40k + US bridges have structurally deficient ratings. Quantum sensors solution?	methodology critique
2026-06-24T09:48:24.124Z	Stacker_Sports	378	7	Julius Randle Dumped to the Nets	-
2026-06-24T09:48:24.124Z	Music	356	10	Daily Discussion Thread ~Music Saloon!	-
2026-06-24T09:48:24.124Z	Stacker_Sports	355	6	This week in Maple Mashers baseball	-
2026-06-24T09:48:24.124Z	Stacker_Sports	307	17	World Cup Day 13: Messi, Mbappé and Haaland reach next round	-
2026-06-24T09:48:24.124Z	Stacker_Sports	300	10	Four years later, same debate for Portugal: Why is Ronaldo still starting?	-
2026-06-24T09:48:24.124Z	Stacker_Sports	285	5	Oklahoma Sooners win College World Series	-
2026-06-24T09:48:24.124Z	Photography	235	7	Help me take better pictures	-
2026-06-24T09:48:24.124Z	Stacker_Sports	210	5	No 2026 Supplemental Draft; Brendan Sorsby's NFL Path Paused	-
2026-06-24T11:31:58.752Z	the_stacker_muse	848	6	🤔 So You Wanna Work In Bitcoin...	-
2026-06-24T11:31:58.752Z	AskSN	679	8	What Is Bitcoin's Biggest Challenge?	substantive Q answer (high zap potential)
2026-06-24T11:31:58.752Z	lol	621	13	Lawyer wants Satoshi’s anonymous ‘finder’ to drop the mask	-
2026-06-24T11:51:59.682Z	the_stacker_muse	861	7	🤔 So You Wanna Work In Bitcoin...	-
2026-06-24T11:51:59.682Z	AskSN	390	9	What do you think your ancient ancestors were like? What of your descendants?	substantive Q answer (high zap potential)
2026-06-24T11:51:59.682Z	BooksAndArticles	1122	9	Publishing for sovereign authors and educators. 📙📕📘	review with synthesis angle
2026-06-24T11:51:59.682Z	BooksAndArticles	855	11	Do you finish every book you start reading?	review with synthesis angle
2026-06-24T11:51:59.682Z	AskSN	679	8	What Is Bitcoin's Biggest Challenge?	substantive Q answer (high zap potential)
2026-06-24T11:51:59.682Z	lol	621	13	Lawyer wants Satoshi’s anonymous ‘finder’ to drop the mask	-
2026-06-24T11:51:59.682Z	charts_and_maps	594	6	Real Wages Fell for the Second Month as Price Inflation Surged	data viz critique
2026-06-24T11:51:59.682Z	science	452	6	40k + US bridges have structurally deficient ratings. Quantum sensors solution?	methodology critique
2026-06-24T13:39:28.889Z	the_stacker_muse	6927	8	🤔 So You Wanna Work In Bitcoin...	-
2026-06-24T13:39:28.889Z	Design	1375	7	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-24T13:39:28.889Z	lol	621	13	Lawyer wants Satoshi’s anonymous ‘finder’ to drop the mask	-
2026-06-24T14:50:26.220Z	the_stacker_muse	10020	19	🤔 So You Wanna Work In Bitcoin...	-
2026-06-24T14:50:26.220Z	Design	1418	8	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-24T14:50:26.220Z	BooksAndArticles	1122	9	Publishing for sovereign authors and educators. 📙📕📘	review with synthesis angle
2026-06-24T14:50:26.220Z	BooksAndArticles	855	13	Do you finish every book you start reading?	review with synthesis angle
2026-06-24T14:50:26.220Z	lol	621	13	Lawyer wants Satoshi’s anonymous ‘finder’ to drop the mask	-
2026-06-24T14:50:26.220Z	charts_and_maps	594	6	Real Wages Fell for the Second Month as Price Inflation Surged	data viz critique
2026-06-24T14:50:26.221Z	AskSN	390	10	What do you think your ancient ancestors were like? What of your descendants?	substantive Q answer (high zap potential)
2026-06-24T16:02:48.616Z	Design	1435	8	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-24T16:02:48.616Z	lol	621	13	Lawyer wants Satoshi’s anonymous ‘finder’ to drop the mask	-
2026-06-24T17:13:31.927Z	Design	1435	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-24T17:13:31.927Z	BooksAndArticles	1122	9	Publishing for sovereign authors and educators. 📙📕📘	review with synthesis angle
2026-06-24T17:13:31.927Z	BooksAndArticles	855	13	Do you finish every book you start reading?	review with synthesis angle
2026-06-24T17:13:31.927Z	lol	621	13	Lawyer wants Satoshi’s anonymous ‘finder’ to drop the mask	-
2026-06-24T17:13:31.927Z	charts_and_maps	594	6	Real Wages Fell for the Second Month as Price Inflation Surged	data viz critique
2026-06-24T17:13:31.927Z	AskSN	390	10	What do you think your ancient ancestors were like? What of your descendants?	substantive Q answer (high zap potential)
2026-06-24T18:03:39.179Z	Design	1435	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-24T18:03:39.179Z	lol	621	13	Lawyer wants Satoshi’s anonymous ‘finder’ to drop the mask	-
2026-06-24T20:00:56.303Z	Design	1435	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-24T20:00:56.303Z	BooksAndArticles	1122	9	Publishing for sovereign authors and educators. 📙📕📘	review with synthesis angle
2026-06-24T20:00:56.303Z	BooksAndArticles	855	13	Do you finish every book you start reading?	review with synthesis angle
2026-06-24T20:00:56.304Z	lol	621	13	Lawyer wants Satoshi’s anonymous ‘finder’ to drop the mask	-
2026-06-24T20:00:56.304Z	charts_and_maps	594	6	Real Wages Fell for the Second Month as Price Inflation Surged	data viz critique
2026-06-24T20:00:56.304Z	AskSN	432	11	What do you think your ancient ancestors were like? What of your descendants?	substantive Q answer (high zap potential)
2026-06-24T20:10:45.346Z	Design	1435	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-24T20:10:45.346Z	lol	621	13	Lawyer wants Satoshi’s anonymous ‘finder’ to drop the mask	-
2026-06-24T21:40:34.306Z	Design	1435	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-24T21:40:34.306Z	BooksAndArticles	1122	9	Publishing for sovereign authors and educators. 📙📕📘	review with synthesis angle
2026-06-24T21:40:34.306Z	BooksAndArticles	855	13	Do you finish every book you start reading?	review with synthesis angle
2026-06-24T21:40:34.306Z	lol	621	13	Lawyer wants Satoshi’s anonymous ‘finder’ to drop the mask	-
2026-06-24T21:40:34.306Z	charts_and_maps	594	6	Real Wages Fell for the Second Month as Price Inflation Surged	data viz critique
2026-06-24T21:40:34.306Z	history	476	7	Daily Bitcoin Lore: Mircea Popescu Drowns Off Costa Rica	historical economic mechanism analysis
2026-06-24T21:40:34.306Z	AskSN	432	11	What do you think your ancient ancestors were like? What of your descendants?	substantive Q answer (high zap potential)
2026-06-24T21:46:47.524Z	Design	1435	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-24T21:46:47.524Z	lol	621	13	Lawyer wants Satoshi’s anonymous ‘finder’ to drop the mask	-
2026-06-24T22:55:09.161Z	Design	1435	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-24T23:17:32.675Z	Design	1435	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-24T23:17:32.675Z	BooksAndArticles	855	13	Do you finish every book you start reading?	review with synthesis angle
2026-06-24T23:17:32.675Z	charts_and_maps	594	6	Real Wages Fell for the Second Month as Price Inflation Surged	data viz critique
2026-06-24T23:17:32.675Z	history	476	7	Daily Bitcoin Lore: Mircea Popescu Drowns Off Costa Rica	historical economic mechanism analysis
2026-06-24T23:17:32.675Z	AskSN	432	11	What do you think your ancient ancestors were like? What of your descendants?	substantive Q answer (high zap potential)
2026-06-25T00:16:58.745Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T04:19:22.990Z	Stacker_Stocks	1313	13	Bagholders Beware: Strategy Is So Fucked (FT, Craig Coven)	-
2026-06-25T04:19:22.990Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T04:19:22.990Z	BooksAndArticles	855	13	Do you finish every book you start reading?	review with synthesis angle
2026-06-25T04:19:22.990Z	AskSN	432	11	What do you think your ancient ancestors were like? What of your descendants?	substantive Q answer (high zap potential)
2026-06-25T04:36:59.068Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T08:04:35.088Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T08:29:33.478Z	news	2101	8	Earthquake off the coast of Venezuela	context-add to news without rehashing
2026-06-25T08:29:33.478Z	Stacker_Stocks	1313	13	Bagholders Beware: Strategy Is So Fucked (FT, Craig Coven)	-
2026-06-25T08:29:33.478Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T08:29:33.478Z	BooksAndArticles	855	13	Do you finish every book you start reading?	review with synthesis angle
2026-06-25T08:29:33.478Z	AskSN	432	11	What do you think your ancient ancestors were like? What of your descendants?	substantive Q answer (high zap potential)
2026-06-25T09:39:14.281Z	news	2122	8	Earthquake off the coast of Venezuela	context-add to news without rehashing
2026-06-25T09:39:14.281Z	Stacker_Stocks	1313	15	Bagholders Beware: Strategy Is So Fucked (FT, Craig Coven)	-
2026-06-25T09:39:14.281Z	Stacker_Sports	427	5	The Oilers have a type	-
2026-06-25T09:39:14.281Z	Stacker_Sports	286	6	Mac Jones looking like uncle Rico	-
2026-06-25T09:39:14.281Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T09:39:14.281Z	Stacker_Sports	686	5	The Winner of the 2027 NBA Prediction Contest is...	-
2026-06-25T09:39:14.281Z	AskSN	432	11	What do you think your ancient ancestors were like? What of your descendants?	substantive Q answer (high zap potential)
2026-06-25T09:39:14.281Z	Stacker_Sports	431	8	Twentyone World - Worldcup 2026 | Leaderboard	-
2026-06-25T09:39:14.281Z	gaming	352	17	The SN Daily Putt #43: First to get  a birdie or better gets a 20k sat zap!	-
2026-06-25T09:39:14.281Z	Music	341	8	Daily Discussion Thread ~Music Saloon!	-
2026-06-25T09:39:14.281Z	Stacker_Sports	339	16	World Cup Day 14: CR7 scores and leads Portugal to win	-
2026-06-25T09:39:14.281Z	Stacker_Sports	318	12	🏀 ROY 27 pick	-
2026-06-25T11:08:20.618Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T11:47:23.480Z	Travel	10580	5	The Situation in Kramatorsk, Ukraine (Part 2)	-
2026-06-25T11:47:23.480Z	news	2122	9	Earthquake off the coast of Venezuela	context-add to news without rehashing
2026-06-25T11:47:23.480Z	Stacker_Stocks	1328	15	Bagholders Beware: Strategy Is So Fucked (FT, Craig Coven)	-
2026-06-25T11:47:23.480Z	Education	1300	5	New Bitcoin Hub in Da Nang - ₿itcoffee	pedagogy critique
2026-06-25T11:47:23.480Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T11:47:23.480Z	AskSN	432	11	What do you think your ancient ancestors were like? What of your descendants?	substantive Q answer (high zap potential)
2026-06-25T13:26:46.472Z	Travel	10657	6	The Situation in Kramatorsk, Ukraine (Part 2)	-
2026-06-25T13:26:46.472Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T14:50:31.438Z	Travel	15668	7	The Situation in Kramatorsk, Ukraine (Part 2)	-
2026-06-25T14:50:31.438Z	Education	1300	5	New Bitcoin Hub in Da Nang - ₿itcoffee	pedagogy critique
2026-06-25T14:50:31.438Z	news	2358	9	Earthquake off the coast of Venezuela	context-add to news without rehashing
2026-06-25T14:50:31.438Z	Stacker_Stocks	1553	16	Bagholders Beware: Strategy Is So Fucked (FT, Craig Coven)	-
2026-06-25T14:50:31.438Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T16:02:30.963Z	Travel	16911	8	The Situation in Kramatorsk, Ukraine (Part 2)	-
2026-06-25T16:02:30.963Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T17:20:35.834Z	Travel	17145	11	The Situation in Kramatorsk, Ukraine (Part 2)	-
2026-06-25T17:20:35.834Z	news	3462	7	Venezuela report	context-add to news without rehashing
2026-06-25T17:20:35.834Z	DIY	225	5	LEAP | Low-bandwidth Educational Access Platform	-
2026-06-25T17:20:35.834Z	lol	201	9	Brandon Aiyuk finally making sense	-
2026-06-25T17:20:35.834Z	news	2358	9	Earthquake off the coast of Venezuela	context-add to news without rehashing
2026-06-25T17:20:35.834Z	Stacker_Stocks	2030	7	Mag7 Meets the Three AI-Migos (FT, Craig Coben & David Erickson)	-
2026-06-25T17:20:35.834Z	Stacker_Stocks	1559	18	Bagholders Beware: Strategy Is So Fucked (FT, Craig Coven)	-
2026-06-25T17:20:35.834Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T17:20:35.834Z	Education	1300	5	New Bitcoin Hub in Da Nang - ₿itcoffee	pedagogy critique
2026-06-25T18:21:23.092Z	Travel	17155	14	The Situation in Kramatorsk, Ukraine (Part 2)	-
2026-06-25T18:21:23.092Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T20:18:53.490Z	Travel	17176	14	The Situation in Kramatorsk, Ukraine (Part 2)	-
2026-06-25T20:18:53.490Z	HealthAndFitness	1467	6	Opposing Work-From-Home Is Just Narcissism and Ego (NYT, Grant/Shandell/Elliot)	-
2026-06-25T20:18:53.490Z	lol	258	12	Brandon Aiyuk finally making sense	-
2026-06-25T20:18:53.490Z	DIY	225	5	LEAP | Low-bandwidth Educational Access Platform	-
2026-06-25T20:18:53.490Z	news	3506	7	Venezuela report	context-add to news without rehashing
2026-06-25T20:18:53.490Z	news	2358	9	Earthquake off the coast of Venezuela	context-add to news without rehashing
2026-06-25T20:18:53.490Z	Stacker_Stocks	2030	9	Mag7 Meets the Three AI-Migos (FT, Craig Coben & David Erickson)	-
2026-06-25T20:18:53.490Z	Stacker_Stocks	1559	18	Bagholders Beware: Strategy Is So Fucked (FT, Craig Coven)	-
2026-06-25T20:18:53.490Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T20:18:53.490Z	Education	1300	5	New Bitcoin Hub in Da Nang - ₿itcoffee	pedagogy critique
2026-06-25T20:31:55.135Z	Travel	17176	14	The Situation in Kramatorsk, Ukraine (Part 2)	-
2026-06-25T20:31:55.135Z	Design	1512	9	Lightning Transport Protocols: BOLT12, CLINK, L402 and NWC Design & Comparison	UX critique
2026-06-25T22:07:29.405Z	Travel	17176	14	The Situation in Kramatorsk, Ukraine (Part 2)	-
2026-06-25T22:41:09.220Z	HealthAndFitness	1489	9	Opposing Work-From-Home Is Just Narcissism and Ego (NYT, Grant/Shandell/Elliot)	-
2026-06-25T22:41:09.220Z	lol	258	13	Brandon Aiyuk finally making sense	-
2026-06-25T22:41:09.220Z	Stacker_Stocks	246	7	Tethered to the tail of a drunken dragon	-
2026-06-25T22:41:09.220Z	DIY	225	5	LEAP | Low-bandwidth Educational Access Platform	-
2026-06-25T22:41:09.220Z	Travel	17176	14	The Situation in Kramatorsk, Ukraine (Part 2)	-
2026-06-25T22:41:09.220Z	news	3506	7	Venezuela report	context-add to news without rehashing
2026-06-25T22:41:09.220Z	news	2358	9	Earthquake off the coast of Venezuela	context-add to news without rehashing
2026-06-25T22:41:09.220Z	Stacker_Stocks	2030	12	Mag7 Meets the Three AI-Migos (FT, Craig Coben & David Erickson)	-
2026-06-25T22:41:09.220Z	Stacker_Stocks	1559	18	Bagholders Beware: Strategy Is So Fucked (FT, Craig Coven)	-
2026-06-25T22:41:09.220Z	Education	1300	5	New Bitcoin Hub in Da Nang - ₿itcoffee	pedagogy critique
2026-06-25T23:46:12.587Z	Travel	17328	15	The Situation in Kramatorsk, Ukraine (Part 2)	-
2026-06-26T00:20:26.296Z	HealthAndFitness	1489	9	Opposing Work-From-Home Is Just Narcissism and Ego (NYT, Grant/Shandell/Elliot)	-
2026-06-26T00:20:26.296Z	lol	327	13	Brandon Aiyuk finally making sense	-
2026-06-26T00:20:26.296Z	Stacker_Stocks	322	7	Tethered to the tail of a drunken dragon	-
2026-06-26T00:20:26.296Z	DIY	225	5	LEAP | Low-bandwidth Educational Access Platform	-
2026-06-26T00:20:26.296Z	Travel	17328	15	The Situation in Kramatorsk, Ukraine (Part 2)	-
2026-06-26T00:20:26.296Z	news	3506	7	Venezuela report	context-add to news without rehashing
2026-06-26T00:20:26.296Z	news	2358	9	Earthquake off the coast of Venezuela	context-add to news without rehashing
2026-06-26T00:20:26.296Z	Stacker_Stocks	2030	16	Mag7 Meets the Three AI-Migos (FT, Craig Coben & David Erickson)	-
