# discovered_at	sub	score	ncom	title	angle
2026-06-06T08:44:52.320Z	Stacker_Sports	644	8	I hate this headline	-
2026-06-06T08:44:52.320Z	Stacker_Stocks	479	6	Blok’s Stock Review: Everus Construction Group, Inc. (ECG)	-
2026-06-06T08:44:52.320Z	Stacker_Sports	358	10	The Indiana Bears	-
2026-06-06T08:44:52.320Z	Stacker_Sports	296	12	No Brainer???	-
2026-06-06T08:44:52.320Z	math	250	8	How many shots did Wilt block?	structural intuition, applied stats
2026-06-06T08:44:52.320Z	Stacker_Sports	249	12	Aaron Judge hits the IL due to stress fracture	-
2026-06-06T10:16:38.706Z	Politics_And_Law	633	9	The Great Disconnect: When Wealth and Productive Ability Diverge	-
2026-06-06T10:16:38.706Z	podcasts	622	10	Stacker Sports Pod Episode 86: Preshow Notes	episode summary with technical angle
2026-06-06T10:16:38.706Z	Construction_and_Engineering	1701	6	Get married in Japan	systems-engineering crossover
2026-06-06T10:16:38.706Z	Music	1225	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T10:16:38.706Z	charts_and_maps	749	14	Renminbi just beat the euro in world trade for the first time	data viz critique
2026-06-06T10:16:38.706Z	Stacker_Stocks	479	6	Blok’s Stock Review: Everus Construction Group, Inc. (ECG)	-
2026-06-06T10:16:38.706Z	Politics_And_Law	281	8	China’s kiwi food pipeline-	-
2026-06-06T10:16:38.706Z	math	250	8	How many shots did Wilt block?	structural intuition, applied stats
2026-06-06T10:22:32.822Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T11:55:36.552Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T12:13:25.343Z	Construction_and_Engineering	1773	6	Get married in Japan	systems-engineering crossover
2026-06-06T12:13:25.343Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T12:13:25.343Z	charts_and_maps	749	14	Renminbi just beat the euro in world trade for the first time	data viz critique
2026-06-06T12:13:25.343Z	Politics_And_Law	633	10	The Great Disconnect: When Wealth and Productive Ability Diverge	-
2026-06-06T12:13:25.343Z	podcasts	622	10	Stacker Sports Pod Episode 86: Preshow Notes	episode summary with technical angle
2026-06-06T12:13:25.343Z	Stacker_Stocks	479	6	Blok’s Stock Review: Everus Construction Group, Inc. (ECG)	-
2026-06-06T12:13:25.343Z	Politics_And_Law	281	8	China’s kiwi food pipeline-	-
2026-06-06T13:52:54.237Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T14:50:43.506Z	Construction_and_Engineering	1773	6	Get married in Japan	systems-engineering crossover
2026-06-06T14:50:43.506Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T14:50:43.506Z	charts_and_maps	749	14	Renminbi just beat the euro in world trade for the first time	data viz critique
2026-06-06T14:50:43.506Z	Politics_And_Law	633	10	The Great Disconnect: When Wealth and Productive Ability Diverge	-
2026-06-06T14:50:43.506Z	podcasts	622	10	Stacker Sports Pod Episode 86: Preshow Notes	episode summary with technical angle
2026-06-06T14:50:43.506Z	Politics_And_Law	281	8	China’s kiwi food pipeline-	-
2026-06-06T15:19:14.725Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T16:16:17.994Z	Construction_and_Engineering	1773	7	Get married in Japan	systems-engineering crossover
2026-06-06T16:16:17.994Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T16:16:17.994Z	charts_and_maps	749	14	Renminbi just beat the euro in world trade for the first time	data viz critique
2026-06-06T16:16:17.994Z	Politics_And_Law	633	10	The Great Disconnect: When Wealth and Productive Ability Diverge	-
2026-06-06T16:16:17.994Z	podcasts	622	10	Stacker Sports Pod Episode 86: Preshow Notes	episode summary with technical angle
2026-06-06T16:16:17.994Z	Politics_And_Law	281	8	China’s kiwi food pipeline-	-
2026-06-06T16:40:35.926Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T17:49:43.380Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T18:17:11.941Z	Stacker_Stocks	329	9	Google will pay SpaceX $920M per month for compute	-
2026-06-06T18:17:11.941Z	Construction_and_Engineering	1773	7	Get married in Japan	systems-engineering crossover
2026-06-06T18:17:11.941Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T18:17:11.941Z	charts_and_maps	749	16	Renminbi just beat the euro in world trade for the first time	data viz critique
2026-06-06T18:17:11.941Z	Politics_And_Law	633	10	The Great Disconnect: When Wealth and Productive Ability Diverge	-
2026-06-06T18:17:11.942Z	podcasts	622	10	Stacker Sports Pod Episode 86: Preshow Notes	episode summary with technical angle
2026-06-06T18:17:11.942Z	Politics_And_Law	281	8	China’s kiwi food pipeline-	-
2026-06-06T19:38:24.788Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T20:18:42.799Z	Stacker_Stocks	420	9	Google will pay SpaceX $920M per month for compute	-
2026-06-06T20:18:42.799Z	Construction_and_Engineering	1773	7	Get married in Japan	systems-engineering crossover
2026-06-06T20:18:42.799Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T20:18:42.799Z	charts_and_maps	1015	17	Renminbi just beat the euro in world trade for the first time	data viz critique
2026-06-06T20:18:42.799Z	Politics_And_Law	633	10	The Great Disconnect: When Wealth and Productive Ability Diverge	-
2026-06-06T20:18:42.799Z	podcasts	622	10	Stacker Sports Pod Episode 86: Preshow Notes	episode summary with technical angle
2026-06-06T20:18:42.799Z	Politics_And_Law	281	8	China’s kiwi food pipeline-	-
2026-06-06T20:46:29.825Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T21:46:38.583Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T22:13:13.425Z	Stacker_Stocks	497	9	Google will pay SpaceX $920M per month for compute	-
2026-06-06T22:13:13.425Z	Construction_and_Engineering	1773	7	Get married in Japan	systems-engineering crossover
2026-06-06T22:13:13.425Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T22:13:13.425Z	Politics_And_Law	633	10	The Great Disconnect: When Wealth and Productive Ability Diverge	-
2026-06-06T22:13:13.425Z	podcasts	622	10	Stacker Sports Pod Episode 86: Preshow Notes	episode summary with technical angle
2026-06-06T22:13:13.425Z	Politics_And_Law	281	8	China’s kiwi food pipeline-	-
2026-06-06T22:46:39.863Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-06T23:47:06.096Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-07T00:14:50.183Z	Stacker_Stocks	595	9	Google will pay SpaceX $920M per month for compute	-
2026-06-07T00:14:50.183Z	Construction_and_Engineering	1773	7	Get married in Japan	systems-engineering crossover
2026-06-07T00:14:50.183Z	Music	1246	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-07T00:14:50.183Z	Politics_And_Law	633	10	The Great Disconnect: When Wealth and Productive Ability Diverge	-
2026-06-07T00:14:50.183Z	podcasts	622	10	Stacker Sports Pod Episode 86: Preshow Notes	episode summary with technical angle
2026-06-07T00:14:50.184Z	Politics_And_Law	281	8	China’s kiwi food pipeline-	-
2026-06-07T01:59:34.480Z	the_stacker_muse	9964	5	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T01:59:34.480Z	Music	1266	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-07T05:48:00.355Z	the_stacker_muse	10432	5	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T05:48:00.355Z	art	1547	7	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T05:48:00.355Z	Music	1266	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-07T05:48:00.355Z	Politics_And_Law	633	10	The Great Disconnect: When Wealth and Productive Ability Diverge	-
2026-06-07T05:48:00.355Z	podcasts	622	10	Stacker Sports Pod Episode 86: Preshow Notes	episode summary with technical angle
2026-06-07T05:48:00.355Z	Stacker_Stocks	616	9	Google will pay SpaceX $920M per month for compute	-
2026-06-07T05:48:00.355Z	Politics_And_Law	281	8	China’s kiwi food pipeline-	-
2026-06-07T06:39:37.862Z	the_stacker_muse	10432	5	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T06:39:37.862Z	art	1547	7	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T06:39:37.862Z	Music	1266	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-07T09:30:59.926Z	the_stacker_muse	10432	5	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T09:30:59.926Z	art	1568	7	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T09:30:59.926Z	Stacker_Stocks	1481	5	Giga-IPOs and Stock Market Indigestion (The Economist)	-
2026-06-07T09:30:59.926Z	Music	1266	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-07T09:30:59.926Z	gaming	785	5	We added ZEC to Shitcoin Blaster with its own Orchard Leak mechanic	-
2026-06-07T09:30:59.926Z	Stacker_Sports	782	7	MLB Survivor Pool- Week 9 Pick Submissions	-
2026-06-07T09:30:59.926Z	Politics_And_Law	633	10	The Great Disconnect: When Wealth and Productive Ability Diverge	-
2026-06-07T09:30:59.927Z	podcasts	622	10	Stacker Sports Pod Episode 86: Preshow Notes	episode summary with technical angle
2026-06-07T09:30:59.927Z	Stacker_Stocks	616	9	Google will pay SpaceX $920M per month for compute	-
2026-06-07T09:30:59.927Z	Stacker_Sports	600	12	2026 Roland Garros Championship: Zverev, Cobolli are finalists. Submissions open	-
2026-06-07T09:30:59.927Z	Stacker_Sports	346	20	History is not on the Spurs side	-
2026-06-07T09:30:59.927Z	Stacker_Sports	299	5	Build Your Own PPV	-
2026-06-07T09:30:59.927Z	Christianity	270	8	Chesterton on Feminism	-
2026-06-07T09:51:45.543Z	the_stacker_muse	10432	5	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T09:51:45.543Z	art	1568	7	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T09:51:45.543Z	Music	1266	13	Hard Knock Life for Bitcoiners by Xenland [Music Video] NOW WITH MP3 !!!!!!	-
2026-06-07T11:51:25.355Z	art	1667	7	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T11:51:25.355Z	the_stacker_muse	10453	6	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T11:58:51.624Z	art	1667	8	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T11:58:51.624Z	the_stacker_muse	10453	6	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T11:58:51.624Z	Stacker_Stocks	1559	5	Giga-IPOs and Stock Market Indigestion (The Economist)	-
2026-06-07T11:58:51.624Z	Stacker_Stocks	616	9	Google will pay SpaceX $920M per month for compute	-
2026-06-07T14:03:20.322Z	art	1669	8	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T14:03:20.322Z	the_stacker_muse	10453	7	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T14:15:33.354Z	art	1669	8	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T14:15:33.354Z	the_stacker_muse	10453	7	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T14:15:33.354Z	Stacker_Stocks	1559	5	Giga-IPOs and Stock Market Indigestion (The Economist)	-
2026-06-07T14:15:33.354Z	Stacker_Stocks	616	9	Google will pay SpaceX $920M per month for compute	-
2026-06-07T15:42:54.623Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T15:42:54.623Z	art	4063	10	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T16:40:27.575Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T16:40:27.575Z	art	4133	11	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T16:40:27.575Z	Stacker_Stocks	1559	5	Giga-IPOs and Stock Market Indigestion (The Economist)	-
2026-06-07T16:40:27.575Z	Stacker_Stocks	616	9	Google will pay SpaceX $920M per month for compute	-
2026-06-07T16:58:03.359Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T16:58:03.359Z	art	4133	11	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T18:07:24.091Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T18:07:24.091Z	art	4133	11	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T18:15:33.121Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T18:15:33.121Z	art	4133	11	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T18:15:33.121Z	Stacker_Stocks	1559	5	Giga-IPOs and Stock Market Indigestion (The Economist)	-
2026-06-07T18:15:33.121Z	Stacker_Stocks	616	9	Google will pay SpaceX $920M per month for compute	-
2026-06-07T19:47:05.700Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T19:47:05.700Z	art	4133	11	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T20:21:35.691Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T20:21:35.692Z	art	4135	12	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T20:21:35.692Z	Stacker_Stocks	1559	5	Giga-IPOs and Stock Market Indigestion (The Economist)	-
2026-06-07T20:21:35.692Z	Stacker_Stocks	616	9	Google will pay SpaceX $920M per month for compute	-
2026-06-07T20:53:56.379Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T20:53:56.379Z	art	4171	12	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T22:08:23.578Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T22:08:23.578Z	art	4171	12	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T22:14:26.118Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T22:14:26.118Z	art	4171	12	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-07T22:14:26.118Z	Stacker_Stocks	1559	5	Giga-IPOs and Stock Market Indigestion (The Economist)	-
2026-06-07T22:14:26.118Z	Stacker_Stocks	616	9	Google will pay SpaceX $920M per month for compute	-
2026-06-07T23:19:39.052Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-07T23:19:39.052Z	art	4171	12	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-08T00:19:11.535Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-08T00:19:11.535Z	art	4171	12	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-08T00:19:11.535Z	Stacker_Stocks	1559	5	Giga-IPOs and Stock Market Indigestion (The Economist)	-
2026-06-08T00:19:11.535Z	Stacker_Stocks	616	9	Google will pay SpaceX $920M per month for compute	-
2026-06-08T01:41:04.957Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-08T01:41:04.957Z	art	4171	13	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-08T06:03:13.197Z	Geyser_community	2134	5	We got our first App donation tonight!	-
2026-06-08T06:03:13.197Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-08T06:03:13.197Z	art	4171	14	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-08T06:23:55.414Z	Geyser_community	2134	5	We got our first App donation tonight!	-
2026-06-08T06:23:55.414Z	the_stacker_muse	10453	9	[HM] Adventures of PLATO: The World's First Bitcoin Road Trip	-
2026-06-08T06:23:55.414Z	art	4171	14	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-08T11:17:52.142Z	Geyser_community	2963	5	We got our first App donation tonight!	-
2026-06-08T11:17:52.142Z	Photography	1521	7	gnilma's Hiking Adventures 111 - Ruckle Provincial Park	-
2026-06-08T11:17:52.142Z	Music	230	5	Daily Discussion Thread ~Music Saloon!	-
2026-06-08T11:17:52.142Z	art	4192	15	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-08T11:17:52.142Z	Stacker_Sports	1358	8	2026 Roland Garros Championship: Zverev finally wins a Grand Slam	-
2026-06-08T11:17:52.142Z	Stacker_Sports	711	12	NL CY Young race- Choose your Fighter	-
2026-06-08T11:17:52.142Z	Stacker_Sports	619	6	Stanley Cup Finals Game 3 | CAR 4 - VGK 4 | 2rd Overtime	-
2026-06-08T11:17:52.142Z	Stacker_Sports	564	6	Don't Smile yet Knicks Fans	-
2026-06-08T11:17:52.142Z	Music	562	7	Daily Discussion Thread ~Music Saloon!	-
2026-06-08T11:17:52.142Z	Stacker_Sports	545	9	New Predyx market - Brunson MVP of the finals	-
2026-06-08T11:17:52.142Z	Stacker_Sports	442	6	LOL @ LEAF FANS!! Mitch with a hatty!	-
2026-06-08T11:17:52.142Z	Stacker_Sports	251	6	Iran's World Cup Squad Restricted to Single-Day US Match Visas	-
2026-06-08T11:18:12.270Z	Geyser_community	2963	5	We got our first App donation tonight!	-
2026-06-08T11:18:12.271Z	art	4192	15	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-08T11:26:35.107Z	Geyser_community	2963	5	We got our first App donation tonight!	-
2026-06-08T11:26:35.107Z	art	4192	15	A Japanese artist drew an 84-page Bitcoin manga. We translated it into English	-
2026-06-08T14:57:42.679Z	Geyser_community	3066	9	We got our first App donation tonight!	-
2026-06-08T16:13:55.782Z	Stacker_Stocks	1476	12	One Man Fucks Over 100,000 Dudes in a Day (Strategy)	-
2026-06-08T16:13:55.782Z	japan	343	12	Is Japan a libertarian paradise? Not quite.	-
