# discovered_at	sub	score	ncom	title	angle
2026-05-30T14:45:58.213Z	Politics_And_Law	1228	11	World's Smallest Currency Isn't Worth It, Experts Say (Bloomberg, Ragnhildur)	-
2026-05-30T14:45:58.213Z	AskSN	780	8	Favorite destination?	substantive Q answer (high zap potential)
2026-05-30T14:45:58.213Z	BooksAndArticles	731	6	What Choices Will You Make On The Way To A Multipolar World? - Lyn Alden	review with synthesis angle
2026-05-30T14:45:58.213Z	DIY	622	8	a porch looks amazing	-
2026-05-30T14:45:58.213Z	AskSN	288	10	Do you know of any platforms for finding remote work? 🤔	substantive Q answer (high zap potential)
2026-05-30T14:45:58.213Z	Politics_And_Law	261	18	Who Owns the Airwaves and the Sea?	-
2026-05-30T16:12:25.466Z	Politics_And_Law	1414	17	How the Boomers Screwed Europe (The Economist)	-
2026-05-30T16:12:25.466Z	Politics_And_Law	1518	13	The Bitcoin Lost-and-Found (Money Stuff, Matt Levine)	-
2026-05-30T16:12:25.466Z	science	1460	7	Blue Origin rocket explodes on the launch pad during an engine-firing test	methodology critique
2026-05-30T16:12:25.466Z	Politics_And_Law	1228	11	World's Smallest Currency Isn't Worth It, Experts Say (Bloomberg, Ragnhildur)	-
2026-05-30T16:12:25.466Z	AskSN	780	8	Favorite destination?	substantive Q answer (high zap potential)
2026-05-30T16:12:25.466Z	DIY	622	8	a porch looks amazing	-
2026-05-30T16:12:25.466Z	AskSN	288	10	Do you know of any platforms for finding remote work? 🤔	substantive Q answer (high zap potential)
2026-05-30T16:12:25.466Z	Politics_And_Law	261	18	Who Owns the Airwaves and the Sea?	-
2026-05-30T18:11:54.123Z	Politics_And_Law	2690	18	How the Boomers Screwed Europe (The Economist)	-
2026-05-30T18:11:54.123Z	Stacker_Sports	1311	5	Arsenal, PSG, and the Rise of the Capital(!) Club (FT, Simon Kuper)	-
2026-05-30T18:11:54.123Z	Politics_And_Law	1518	13	The Bitcoin Lost-and-Found (Money Stuff, Matt Levine)	-
2026-05-30T18:11:54.124Z	science	1460	7	Blue Origin rocket explodes on the launch pad during an engine-firing test	methodology critique
2026-05-30T18:11:54.124Z	AskSN	1395	8	Favorite destination?	substantive Q answer (high zap potential)
2026-05-30T18:11:54.124Z	Politics_And_Law	1228	11	World's Smallest Currency Isn't Worth It, Experts Say (Bloomberg, Ragnhildur)	-
2026-05-30T18:11:54.124Z	DIY	622	8	a porch looks amazing	-
2026-05-30T18:11:54.124Z	AskSN	288	10	Do you know of any platforms for finding remote work? 🤔	substantive Q answer (high zap potential)
2026-05-30T18:11:54.124Z	Politics_And_Law	261	19	Who Owns the Airwaves and the Sea?	-
2026-05-30T19:55:49.195Z	events	680	5	BTC vote: Do you support the U.S. pausing arms sales to Taiwan?	-
2026-05-30T20:14:49.162Z	Politics_And_Law	2690	18	How the Boomers Screwed Europe (The Economist)	-
2026-05-30T20:14:49.162Z	Stacker_Sports	1411	6	Arsenal, PSG, and the Rise of the Capital(!) Club (FT, Simon Kuper)	-
2026-05-30T20:14:49.162Z	events	680	6	BTC vote: Do you support the U.S. pausing arms sales to Taiwan?	-
2026-05-30T20:14:49.162Z	science	569	5	Google Seeks Approval to Release 32 Million Treated Mosquitoes in California	methodology critique
2026-05-30T20:14:49.162Z	AskSN	1641	8	Favorite destination?	substantive Q answer (high zap potential)
2026-05-30T20:14:49.162Z	Politics_And_Law	1518	13	The Bitcoin Lost-and-Found (Money Stuff, Matt Levine)	-
2026-05-30T20:14:49.162Z	science	1460	8	Blue Origin rocket explodes on the launch pad during an engine-firing test	methodology critique
2026-05-30T20:14:49.162Z	Politics_And_Law	1228	11	World's Smallest Currency Isn't Worth It, Experts Say (Bloomberg, Ragnhildur)	-
2026-05-30T20:14:49.162Z	DIY	622	8	a porch looks amazing	-
2026-05-30T20:14:49.162Z	AskSN	288	11	Do you know of any platforms for finding remote work? 🤔	substantive Q answer (high zap potential)
2026-05-30T20:14:49.162Z	Politics_And_Law	261	19	Who Owns the Airwaves and the Sea?	-
2026-05-30T21:04:03.904Z	events	680	9	BTC vote: Do you support the U.S. pausing arms sales to Taiwan?	-
2026-05-30T22:09:52.844Z	Stacker_Sports	1422	6	Arsenal, PSG, and the Rise of the Capital(!) Club (FT, Simon Kuper)	-
2026-05-30T22:09:52.844Z	events	680	10	BTC vote: Do you support the U.S. pausing arms sales to Taiwan?	-
2026-05-30T22:09:52.844Z	science	580	6	Google Seeks Approval to Release 32 Million Treated Mosquitoes in California	methodology critique
2026-05-30T22:09:52.844Z	AskSN	1652	12	Favorite destination?	substantive Q answer (high zap potential)
2026-05-30T22:09:52.844Z	Politics_And_Law	1518	13	The Bitcoin Lost-and-Found (Money Stuff, Matt Levine)	-
2026-05-30T22:09:52.844Z	Politics_And_Law	1228	11	World's Smallest Currency Isn't Worth It, Experts Say (Bloomberg, Ragnhildur)	-
2026-05-30T22:09:52.844Z	DIY	622	8	a porch looks amazing	-
2026-05-30T22:09:52.844Z	AskSN	288	11	Do you know of any platforms for finding remote work? 🤔	substantive Q answer (high zap potential)
2026-05-30T22:09:52.844Z	Politics_And_Law	261	19	Who Owns the Airwaves and the Sea?	-
2026-05-30T22:14:01.184Z	events	680	10	BTC vote: Do you support the U.S. pausing arms sales to Taiwan?	-
2026-05-30T23:16:13.659Z	events	680	10	BTC vote: Do you support the U.S. pausing arms sales to Taiwan?	-
